,version,pid,trial,subtrial,estimate,condition,confidence,correct,stimulus,rt,feedback,diff,diff_abs,diff_log,diff_avg,diff_abs_avg,diff_log_avg,rt_avg,pid_priv,bdi_score,bdi_group_num,bdi_group,Sex,age
105,1,5c281bb85454860001dfe95f,6,1,49.0,neg,78.0,54.0,stimulus-54-9.png,5048.750000074506,59.0,-5.0,5.0,-0.097163748453648,-32.333333333333336,32.333333333333336,-0.4084609598824242,4778.528333331148,633683,1.0,1,minimal,Male,26
106,1,5c281bb85454860001dfe95f,6,2,57.0,neg,78.0,107.0,stimulus-107-6.png,4145.034999935888,59.0,-50.0,50.0,-0.6297775666273555,-32.333333333333336,32.333333333333336,-0.4084609598824242,4778.528333331148,633683,1.0,1,minimal,Male,26
107,1,5c281bb85454860001dfe95f,6,3,65.0,neg,78.0,107.0,stimulus-107-0.png,5141.79999998305,59.0,-42.0,42.0,-0.498441564566269,-32.333333333333336,32.333333333333336,-0.4084609598824242,4778.528333331148,633683,1.0,1,minimal,Male,26
108,1,5c281bb85454860001dfe95f,7,1,69.0,neg,71.0,54.0,stimulus-54-0.png,3907.160000060685,52.0,15.0,15.0,0.2451224580329851,-4.666666666666667,14.666666666666666,-0.0236658499131096,3233.8966667108857,633683,1.0,1,minimal,Male,26
109,1,5c281bb85454860001dfe95f,7,2,78.0,neg,71.0,107.0,stimulus-107-0.png,3200.595000060275,52.0,-29.0,29.0,-0.3161200077723141,-4.666666666666667,14.666666666666666,-0.0236658499131096,3233.8966667108857,633683,1.0,1,minimal,Male,26
110,1,5c281bb85454860001dfe95f,7,3,21.0,neg,71.0,21.0,stimulus-21-5.png,2593.935000011697,52.0,0.0,0.0,0.0,-4.666666666666667,14.666666666666666,-0.0236658499131096,3233.8966667108857,633683,1.0,1,minimal,Male,26
111,1,5c281bb85454860001dfe95f,8,1,23.0,neg,85.0,21.0,stimulus-21-3.png,2942.6700000185524,67.0,2.0,2.0,0.0909717782057266,-0.6666666666666666,4.0,0.0169882203541411,3093.9500000483044,633683,1.0,1,minimal,Male,26
112,1,5c281bb85454860001dfe95f,8,2,100.0,neg,85.0,107.0,stimulus-107-4.png,3258.4150000475347,67.0,-7.0,7.0,-0.0676586484738139,-0.6666666666666666,4.0,0.0169882203541411,3093.9500000483044,633683,1.0,1,minimal,Male,26
113,1,5c281bb85454860001dfe95f,8,3,110.0,neg,85.0,107.0,stimulus-107-2.png,3080.7650000788267,67.0,3.0,3.0,0.0276515313305107,-0.6666666666666666,4.0,0.0169882203541411,3093.9500000483044,633683,1.0,1,minimal,Male,26
114,1,5c281bb85454860001dfe95f,9,1,87.0,pos,70.0,107.0,stimulus-107-3.png,3004.9649999709804,91.0,-20.0,20.0,-0.206920715807322,-6.0,7.333333333333333,-0.0568510238788156,2955.078333344621,633683,1.0,1,minimal,Male,26
115,1,5c281bb85454860001dfe95f,9,2,21.0,pos,70.0,21.0,stimulus-21-5.png,2335.190000012517,91.0,0.0,0.0,0.0,-6.0,7.333333333333333,-0.0568510238788156,2955.078333344621,633683,1.0,1,minimal,Male,26
116,1,5c281bb85454860001dfe95f,9,3,56.0,pos,70.0,54.0,stimulus-54-1.png,3525.0800000503664,91.0,2.0,2.0,0.0363676441708751,-6.0,7.333333333333333,-0.0568510238788156,2955.078333344621,633683,1.0,1,minimal,Male,26
117,1,5c281bb85454860001dfe95f,10,1,53.0,neg,89.0,54.0,stimulus-54-0.png,3325.309999985621,70.0,-1.0,1.0,-0.0186921330121525,3.333333333333333,4.0,0.1070585642033995,4995.288333351103,633683,1.0,1,minimal,Male,26
118,1,5c281bb85454860001dfe95f,10,2,59.0,neg,89.0,54.0,stimulus-54-5.png,8520.08000004571,70.0,5.0,5.0,0.0885533973414451,3.333333333333333,4.0,0.1070585642033995,4995.288333351103,633683,1.0,1,minimal,Male,26
119,1,5c281bb85454860001dfe95f,10,3,27.0,neg,89.0,21.0,stimulus-21-9.png,3140.4750000219788,70.0,6.0,6.0,0.2513144282809061,3.333333333333333,4.0,0.1070585642033995,4995.288333351103,633683,1.0,1,minimal,Male,26
120,1,5c281bb85454860001dfe95f,11,1,46.0,neut,64.0,54.0,stimulus-54-5.png,5083.184999995865,62.0,-8.0,8.0,-0.1603426500751794,-3.333333333333333,6.0,-0.068888907249806,4490.115000012641,633683,1.0,1,minimal,Male,26
121,1,5c281bb85454860001dfe95f,11,2,58.0,neut,64.0,54.0,stimulus-54-6.png,4139.569999999367,62.0,4.0,4.0,0.0714589639821445,-3.333333333333333,6.0,-0.068888907249806,4490.115000012641,633683,1.0,1,minimal,Male,26
122,1,5c281bb85454860001dfe95f,11,3,48.0,neut,64.0,54.0,stimulus-54-4.png,4247.590000042692,62.0,-6.0,6.0,-0.1177830356563833,-3.333333333333333,6.0,-0.068888907249806,4490.115000012641,633683,1.0,1,minimal,Male,26
123,1,5c281bb85454860001dfe95f,12,1,78.0,neut,86.0,107.0,stimulus-107-3.png,4914.229999994859,85.0,-29.0,29.0,-0.3161200077723141,-11.0,11.0,-0.1310270163028142,3896.719999960624,633683,1.0,1,minimal,Male,26
124,1,5c281bb85454860001dfe95f,12,2,21.0,neut,86.0,21.0,stimulus-21-2.png,2831.6999999806285,85.0,0.0,0.0,0.0,-11.0,11.0,-0.1310270163028142,3896.719999960624,633683,1.0,1,minimal,Male,26
125,1,5c281bb85454860001dfe95f,12,3,50.0,neut,86.0,54.0,stimulus-54-4.png,3944.229999906384,85.0,-4.0,4.0,-0.0769610411361285,-11.0,11.0,-0.1310270163028142,3896.719999960624,633683,1.0,1,minimal,Male,26
126,1,5c281bb85454860001dfe95f,13,1,24.0,pos,80.0,21.0,stimulus-21-4.png,3533.6749999551103,99.0,3.0,3.0,0.1335313926245227,1.0,2.333333333333333,0.0622542809491341,3758.251666634654,633683,1.0,1,minimal,Male,26
127,1,5c281bb85454860001dfe95f,13,2,23.0,pos,80.0,21.0,stimulus-21-1.png,3915.459999931045,99.0,2.0,2.0,0.0909717782057266,1.0,2.333333333333333,0.0622542809491341,3758.251666634654,633683,1.0,1,minimal,Male,26
128,1,5c281bb85454860001dfe95f,13,3,52.0,pos,80.0,54.0,stimulus-54-3.png,3825.620000017807,99.0,-2.0,2.0,-0.0377403279828469,1.0,2.333333333333333,0.0622542809491341,3758.251666634654,633683,1.0,1,minimal,Male,26
129,1,5c281bb85454860001dfe95f,14,1,88.0,neut,84.0,107.0,stimulus-107-4.png,2750.355000025593,85.0,-19.0,19.0,-0.1954920199836989,-7.666666666666667,9.666666666666666,-0.0432064252776633,2988.06666668194,633683,1.0,1,minimal,Male,26
130,1,5c281bb85454860001dfe95f,14,2,24.0,neut,84.0,21.0,stimulus-21-1.png,3602.349999942817,85.0,3.0,3.0,0.1335313926245227,-7.666666666666667,9.666666666666666,-0.0432064252776633,2988.06666668194,633683,1.0,1,minimal,Male,26
131,1,5c281bb85454860001dfe95f,14,3,100.0,neut,84.0,107.0,stimulus-107-5.png,2611.4950000774115,85.0,-7.0,7.0,-0.0676586484738139,-7.666666666666667,9.666666666666666,-0.0432064252776633,2988.06666668194,633683,1.0,1,minimal,Male,26
132,1,5c281bb85454860001dfe95f,15,1,90.0,pos,89.0,107.0,stimulus-107-1.png,4279.940000036731,100.0,-17.0,17.0,-0.1730191641316407,-2.0,9.333333333333334,0.0963387651549725,3741.6183333455897,633683,1.0,1,minimal,Male,26
133,1,5c281bb85454860001dfe95f,15,2,28.0,pos,89.0,21.0,stimulus-21-2.png,3472.18000004068,100.0,7.0,7.0,0.2876820724517808,-2.0,9.333333333333334,0.0963387651549725,3741.6183333455897,633683,1.0,1,minimal,Male,26
134,1,5c281bb85454860001dfe95f,15,3,25.0,pos,89.0,21.0,stimulus-21-3.png,3472.734999959357,100.0,4.0,4.0,0.1743533871447775,-2.0,9.333333333333334,0.0963387651549725,3741.6183333455897,633683,1.0,1,minimal,Male,26
135,1,5b1af8c6cd12230001684625,1,1,16.0,neut,76.0,21.0,stimulus-21-6.png,3136.799999978393,75.0,-5.0,5.0,-0.2719337154836418,-4.666666666666667,4.666666666666667,-0.1514184240925322,2849.0799999951078,633677,4.0,2,mild,Male,22
136,1,5b1af8c6cd12230001684625,1,2,21.0,neut,76.0,21.0,stimulus-21-0.png,3652.4950000457466,75.0,0.0,0.0,0.0,-4.666666666666667,4.666666666666667,-0.1514184240925322,2849.0799999951078,633677,4.0,2,mild,Male,22
137,1,5b1af8c6cd12230001684625,1,3,45.0,neut,76.0,54.0,stimulus-54-3.png,1757.9449999611825,75.0,-9.0,9.0,-0.1823215567939549,-4.666666666666667,4.666666666666667,-0.1514184240925322,2849.0799999951078,633677,4.0,2,mild,Male,22
138,1,5b1af8c6cd12230001684625,2,1,37.0,pos,78.0,54.0,stimulus-54-1.png,2461.17000002414,98.0,-17.0,17.0,-0.3780661339200502,-5.666666666666667,7.666666666666667,-0.1328951403742619,3014.0366666018963,633677,4.0,2,mild,Male,22
139,1,5b1af8c6cd12230001684625,2,2,18.0,pos,78.0,21.0,stimulus-21-6.png,3262.589999940247,98.0,-3.0,3.0,-0.1541506798272585,-5.666666666666667,7.666666666666667,-0.1328951403742619,3014.0366666018963,633677,4.0,2,mild,Male,22
140,1,5b1af8c6cd12230001684625,2,3,24.0,pos,78.0,21.0,stimulus-21-4.png,3318.349999841302,98.0,3.0,3.0,0.1335313926245227,-5.666666666666667,7.666666666666667,-0.1328951403742619,3014.0366666018963,633677,4.0,2,mild,Male,22
141,1,5b1af8c6cd12230001684625,3,1,53.0,neg,69.0,54.0,stimulus-54-6.png,3365.6550000887364,49.0,-1.0,1.0,-0.0186921330121525,-7.0,12.333333333333334,-0.0613075921754065,2250.1883332928023,633677,4.0,2,mild,Male,22
142,1,5b1af8c6cd12230001684625,3,2,62.0,neg,69.0,54.0,stimulus-54-2.png,1701.9199999049304,49.0,8.0,8.0,0.1381503384808171,-7.0,12.333333333333334,-0.0613075921754065,2250.1883332928023,633677,4.0,2,mild,Male,22
143,1,5b1af8c6cd12230001684625,3,3,79.0,neg,69.0,107.0,stimulus-107-1.png,1682.9899998847393,49.0,-28.0,28.0,-0.3033809819948843,-7.0,12.333333333333334,-0.0613075921754065,2250.1883332928023,633677,4.0,2,mild,Male,22
144,1,5b1af8c6cd12230001684625,4,1,47.0,pos,84.0,54.0,stimulus-54-2.png,2142.865000059828,100.0,-7.0,7.0,-0.1388364448542161,-11.666666666666666,12.333333333333334,-0.1361454789972123,3804.126666703572,633677,4.0,2,mild,Male,22
145,1,5b1af8c6cd12230001684625,4,2,78.0,pos,84.0,107.0,stimulus-107-2.png,3936.040000058711,100.0,-29.0,29.0,-0.3161200077723141,-11.666666666666666,12.333333333333334,-0.1361454789972123,3804.126666703572,633677,4.0,2,mild,Male,22
146,1,5b1af8c6cd12230001684625,4,3,22.0,pos,84.0,21.0,stimulus-21-0.png,5333.474999992177,100.0,1.0,1.0,0.046520015634893,-11.666666666666666,12.333333333333334,-0.1361454789972123,3804.126666703572,633677,4.0,2,mild,Male,22
147,1,5b1af8c6cd12230001684625,5,1,71.0,neut,76.0,107.0,stimulus-107-6.png,2436.754999915138,75.0,-36.0,36.0,-0.4101489574205903,-43.0,43.0,-0.5170449324645302,1670.4349999005597,633677,4.0,2,mild,Male,22
148,1,5b1af8c6cd12230001684625,5,2,62.0,neut,76.0,107.0,stimulus-107-5.png,1174.4999999646095,75.0,-45.0,45.0,-0.5456944494168141,-43.0,43.0,-0.5170449324645302,1670.4349999005597,633677,4.0,2,mild,Male,22
149,1,5b1af8c6cd12230001684625,5,3,59.0,neut,76.0,107.0,stimulus-107-9.png,1400.0499998219311,75.0,-48.0,48.0,-0.5952913905561861,-43.0,43.0,-0.5170449324645302,1670.4349999005597,633677,4.0,2,mild,Male,22
150,1,5b1af8c6cd12230001684625,6,1,38.0,neg,84.0,54.0,stimulus-54-9.png,2344.8600000701845,64.0,-16.0,16.0,-0.3513978868378888,-35.666666666666664,35.666666666666664,-0.4913216682000554,1824.0500000150253,633677,4.0,2,mild,Male,22
151,1,5b1af8c6cd12230001684625,6,2,54.0,neg,84.0,107.0,stimulus-107-6.png,1381.400000071153,64.0,-53.0,53.0,-0.6838447878976313,-35.666666666666664,35.666666666666664,-0.4913216682000554,1824.0500000150253,633677,4.0,2,mild,Male,22
152,1,5b1af8c6cd12230001684625,6,3,69.0,neg,84.0,107.0,stimulus-107-0.png,1745.8899999037385,64.0,-38.0,38.0,-0.4387223298646461,-35.666666666666664,35.666666666666664,-0.4913216682000554,1824.0500000150253,633677,4.0,2,mild,Male,22
153,1,5b1af8c6cd12230001684625,7,1,37.0,neg,79.0,54.0,stimulus-54-0.png,1844.2100000102075,58.0,-17.0,17.0,-0.3780661339200502,-23.666666666666668,23.666666666666668,-0.3932313191580216,1895.1699999937168,633677,4.0,2,mild,Male,22
154,1,5b1af8c6cd12230001684625,7,2,56.0,neg,79.0,107.0,stimulus-107-0.png,1910.344999982044,58.0,-51.0,51.0,-0.6474771437267561,-23.666666666666668,23.666666666666668,-0.3932313191580216,1895.1699999937168,633677,4.0,2,mild,Male,22
155,1,5b1af8c6cd12230001684625,7,3,18.0,neg,79.0,21.0,stimulus-21-5.png,1930.9549999888984,58.0,-3.0,3.0,-0.1541506798272585,-23.666666666666668,23.666666666666668,-0.3932313191580216,1895.1699999937168,633677,4.0,2,mild,Male,22
156,1,5b1af8c6cd12230001684625,8,1,21.0,neg,83.0,21.0,stimulus-21-3.png,3414.309999905526,64.0,0.0,0.0,0.0,-17.0,17.0,-0.1825016502722067,2226.4083332847804,633677,4.0,2,mild,Male,22
157,1,5b1af8c6cd12230001684625,8,2,77.0,neg,83.0,107.0,stimulus-107-4.png,2073.7949998583645,64.0,-30.0,30.0,-0.3290234126082216,-17.0,17.0,-0.1825016502722067,2226.4083332847804,633677,4.0,2,mild,Male,22
158,1,5b1af8c6cd12230001684625,8,3,86.0,neg,83.0,107.0,stimulus-107-2.png,1191.12000009045,64.0,-21.0,21.0,-0.2184815382083984,-17.0,17.0,-0.1825016502722067,2226.4083332847804,633677,4.0,2,mild,Male,22
159,1,5b1af8c6cd12230001684625,9,1,61.0,pos,79.0,107.0,stimulus-107-3.png,2498.675000155345,99.0,-46.0,46.0,-0.5619549702885944,-19.666666666666668,21.0,-0.2654685308391653,2224.826666759327,633677,4.0,2,mild,Male,22
160,1,5b1af8c6cd12230001684625,9,2,23.0,pos,79.0,21.0,stimulus-21-5.png,2887.485000072047,99.0,2.0,2.0,0.0909717782057266,-19.666666666666668,21.0,-0.2654685308391653,2224.826666759327,633677,4.0,2,mild,Male,22
161,1,5b1af8c6cd12230001684625,9,3,39.0,pos,79.0,54.0,stimulus-54-1.png,1288.3200000505894,99.0,-15.0,15.0,-0.3254224004346282,-19.666666666666668,21.0,-0.2654685308391653,2224.826666759327,633677,4.0,2,mild,Male,22
162,1,5b1af8c6cd12230001684625,10,1,46.0,neg,85.0,54.0,stimulus-54-0.png,1703.785000136122,67.0,-8.0,8.0,-0.1603426500751794,-6.333333333333333,7.666666666666667,-0.1149276172431397,1779.5033333046983,633677,4.0,2,mild,Male,22
163,1,5b1af8c6cd12230001684625,10,2,41.0,neg,85.0,54.0,stimulus-54-5.png,2720.7799998577684,67.0,-13.0,13.0,-0.2754119798599665,-6.333333333333333,7.666666666666667,-0.1149276172431397,1779.5033333046983,633677,4.0,2,mild,Male,22
164,1,5b1af8c6cd12230001684625,10,3,23.0,neg,85.0,21.0,stimulus-21-9.png,913.9449999202044,67.0,2.0,2.0,0.0909717782057266,-6.333333333333333,7.666666666666667,-0.1149276172431397,1779.5033333046983,633677,4.0,2,mild,Male,22
165,1,5b1af8c6cd12230001684625,11,1,54.0,neut,78.0,54.0,stimulus-54-5.png,2627.440000185743,78.0,0.0,0.0,0.0,-2.333333333333333,2.333333333333333,-0.0449680254788316,2209.856666624546,633677,4.0,2,mild,Male,22
166,1,5b1af8c6cd12230001684625,11,2,49.0,neut,78.0,54.0,stimulus-54-6.png,1646.2649998720733,78.0,-5.0,5.0,-0.097163748453648,-2.333333333333333,2.333333333333333,-0.0449680254788316,2209.856666624546,633677,4.0,2,mild,Male,22
167,1,5b1af8c6cd12230001684625,11,3,52.0,neut,78.0,54.0,stimulus-54-4.png,2355.8649998158216,78.0,-2.0,2.0,-0.0377403279828469,-2.333333333333333,2.333333333333333,-0.0449680254788316,2209.856666624546,633677,4.0,2,mild,Male,22
168,1,5b1af8c6cd12230001684625,12,1,63.0,neut,80.0,107.0,stimulus-107-3.png,1712.1749999932945,78.0,-44.0,44.0,-0.5296941080703732,-16.333333333333332,18.33333333333333,-0.1855017885070099,2517.5949999441705,633677,4.0,2,mild,Male,22
169,1,5b1af8c6cd12230001684625,12,2,24.0,neut,80.0,21.0,stimulus-21-2.png,4207.784999860451,78.0,3.0,3.0,0.1335313926245227,-16.333333333333332,18.33333333333333,-0.1855017885070099,2517.5949999441705,633677,4.0,2,mild,Male,22
170,1,5b1af8c6cd12230001684625,12,3,46.0,neut,80.0,54.0,stimulus-54-4.png,1632.8249999787658,78.0,-8.0,8.0,-0.1603426500751794,-16.333333333333332,18.33333333333333,-0.1855017885070099,2517.5949999441705,633677,4.0,2,mild,Male,22
171,1,5b1af8c6cd12230001684625,13,1,31.0,pos,83.0,21.0,stimulus-21-4.png,4422.250000061467,100.0,10.0,10.0,0.3894647667617232,8.333333333333334,8.333333333333334,0.278042658877937,4413.088333327323,633677,4.0,2,mild,Male,22
172,1,5b1af8c6cd12230001684625,13,2,29.0,pos,83.0,21.0,stimulus-21-1.png,3326.0049999225885,100.0,8.0,8.0,0.3227733922630511,8.333333333333334,8.333333333333334,0.278042658877937,4413.088333327323,633677,4.0,2,mild,Male,22
173,1,5b1af8c6cd12230001684625,13,3,61.0,pos,83.0,54.0,stimulus-54-3.png,5491.009999997914,100.0,7.0,7.0,0.1218898176090368,8.333333333333334,8.333333333333334,0.278042658877937,4413.088333327323,633677,4.0,2,mild,Male,22
174,1,5b1af8c6cd12230001684625,14,1,72.0,neut,83.0,107.0,stimulus-107-4.png,2428.760000038892,84.0,-35.0,35.0,-0.3961627154458504,-21.33333333333333,22.666666666666668,-0.2157621438052328,2960.843333431209,633677,4.0,2,mild,Male,22
175,1,5b1af8c6cd12230001684625,14,2,23.0,neut,83.0,21.0,stimulus-21-1.png,4028.9500001817937,84.0,2.0,2.0,0.0909717782057266,-21.33333333333333,22.666666666666668,-0.2157621438052328,2960.843333431209,633677,4.0,2,mild,Male,22
176,1,5b1af8c6cd12230001684625,14,3,76.0,neut,83.0,107.0,stimulus-107-5.png,2424.820000072941,84.0,-31.0,31.0,-0.3420954941755747,-21.33333333333333,22.666666666666668,-0.2157621438052328,2960.843333431209,633677,4.0,2,mild,Male,22
177,1,5b1af8c6cd12230001684625,15,1,58.0,pos,83.0,107.0,stimulus-107-1.png,1524.345000041649,100.0,-49.0,49.0,-0.6123858239154867,-16.0,17.333333333333332,-0.1900680699597307,3407.2916667597988,633677,4.0,2,mild,Male,22
178,1,5b1af8c6cd12230001684625,15,2,20.0,pos,83.0,21.0,stimulus-21-2.png,3143.2350000832234,100.0,-1.0,1.0,-0.0487901641694321,-16.0,17.333333333333332,-0.1900680699597307,3407.2916667597988,633677,4.0,2,mild,Male,22
179,1,5b1af8c6cd12230001684625,15,3,23.0,pos,83.0,21.0,stimulus-21-3.png,5554.295000154525,100.0,2.0,2.0,0.0909717782057266,-16.0,17.333333333333332,-0.1900680699597307,3407.2916667597988,633677,4.0,2,mild,Male,22
180,1,5c871b467e3a9f00012450d9,1,1,20.0,neut,71.0,21.0,stimulus-21-6.png,1749.9149999930523,69.0,-1.0,1.0,-0.0487901641694321,8.0,8.666666666666666,0.1891319917514617,2049.3433333273665,633685,1.0,1,minimal,Female,27
181,1,5c871b467e3a9f00012450d9,1,2,30.0,neut,71.0,21.0,stimulus-21-0.png,1921.0800000000745,69.0,9.0,9.0,0.3566749439387324,8.0,8.666666666666666,0.1891319917514617,2049.3433333273665,633685,1.0,1,minimal,Female,27
182,1,5c871b467e3a9f00012450d9,1,3,70.0,neut,71.0,54.0,stimulus-54-3.png,2477.034999988973,69.0,16.0,16.0,0.2595111954850848,8.0,8.666666666666666,0.1891319917514617,2049.3433333273665,633685,1.0,1,minimal,Female,27
183,1,5c871b467e3a9f00012450d9,2,1,50.0,pos,56.0,54.0,stimulus-54-1.png,2122.3699999973182,74.0,-4.0,4.0,-0.0769610411361285,3.0,5.666666666666667,0.1513557633157938,4456.223333332066,633685,1.0,1,minimal,Female,27
184,1,5c871b467e3a9f00012450d9,2,2,25.0,pos,56.0,21.0,stimulus-21-6.png,4014.749999972992,74.0,4.0,4.0,0.1743533871447775,3.0,5.666666666666667,0.1513557633157938,4456.223333332066,633685,1.0,1,minimal,Female,27
185,1,5c871b467e3a9f00012450d9,2,3,30.0,pos,56.0,21.0,stimulus-21-4.png,7231.550000025891,74.0,9.0,9.0,0.3566749439387324,3.0,5.666666666666667,0.1513557633157938,4456.223333332066,633685,1.0,1,minimal,Female,27
186,1,5c871b467e3a9f00012450d9,3,1,50.0,neg,44.0,54.0,stimulus-54-6.png,1847.5150000303984,25.0,-4.0,4.0,-0.0769610411361285,5.0,7.666666666666667,0.0700672285598223,1761.3816666610849,633685,1.0,1,minimal,Female,27
187,1,5c871b467e3a9f00012450d9,3,2,70.0,neg,44.0,54.0,stimulus-54-2.png,1421.149999951013,25.0,16.0,16.0,0.2595111954850848,5.0,7.666666666666667,0.0700672285598223,1761.3816666610849,633685,1.0,1,minimal,Female,27
188,1,5c871b467e3a9f00012450d9,3,3,110.0,neg,44.0,107.0,stimulus-107-1.png,2015.480000001844,25.0,3.0,3.0,0.0276515313305107,5.0,7.666666666666667,0.0700672285598223,1761.3816666610849,633685,1.0,1,minimal,Female,27
189,1,5c871b467e3a9f00012450d9,4,1,60.0,pos,58.0,54.0,stimulus-54-2.png,1880.0700000138024,78.0,6.0,6.0,0.1053605156578258,-0.6666666666666666,4.666666666666667,-0.00369609899514,1903.816666667505,633685,1.0,1,minimal,Female,27
190,1,5c871b467e3a9f00012450d9,4,2,100.0,pos,58.0,107.0,stimulus-107-2.png,1994.550000003073,78.0,-7.0,7.0,-0.0676586484738139,-0.6666666666666666,4.666666666666667,-0.00369609899514,1903.816666667505,633685,1.0,1,minimal,Female,27
191,1,5c871b467e3a9f00012450d9,4,3,20.0,pos,58.0,21.0,stimulus-21-0.png,1836.829999985639,78.0,-1.0,1.0,-0.0487901641694321,-0.6666666666666666,4.666666666666667,-0.00369609899514,1903.816666667505,633685,1.0,1,minimal,Female,27
192,1,5c871b467e3a9f00012450d9,5,1,120.0,neut,57.0,107.0,stimulus-107-6.png,1664.0999999945052,57.0,13.0,13.0,0.11466290832014,23.0,23.0,0.1927273708204048,1635.094999995393,633685,1.0,1,minimal,Female,27
193,1,5c871b467e3a9f00012450d9,5,2,130.0,neut,57.0,107.0,stimulus-107-5.png,1559.6699999878183,57.0,23.0,23.0,0.1947056159936764,23.0,23.0,0.1927273708204048,1635.094999995393,633685,1.0,1,minimal,Female,27
194,1,5c871b467e3a9f00012450d9,5,3,140.0,neut,57.0,107.0,stimulus-107-9.png,1681.5150000038557,57.0,33.0,33.0,0.2688135881473981,23.0,23.0,0.1927273708204048,1635.094999995393,633685,1.0,1,minimal,Female,27
195,1,5c871b467e3a9f00012450d9,6,1,40.0,neg,50.0,54.0,stimulus-54-9.png,3643.849999993108,29.0,-14.0,14.0,-0.3001045924503382,-2.6666666666666665,11.333333333333334,-0.0843667775346707,3064.8066666520517,633685,1.0,1,minimal,Female,27
196,1,5c871b467e3a9f00012450d9,6,2,100.0,neg,50.0,107.0,stimulus-107-6.png,4205.244999960996,29.0,-7.0,7.0,-0.0676586484738139,-2.6666666666666665,11.333333333333334,-0.0843667775346707,3064.8066666520517,633685,1.0,1,minimal,Female,27
197,1,5c871b467e3a9f00012450d9,6,3,120.0,neg,50.0,107.0,stimulus-107-0.png,1345.325000002049,29.0,13.0,13.0,0.11466290832014,-2.6666666666666665,11.333333333333334,-0.0843667775346707,3064.8066666520517,633685,1.0,1,minimal,Female,27
198,1,5c871b467e3a9f00012450d9,7,1,40.0,neg,63.0,54.0,stimulus-54-0.png,2529.1650000144728,43.0,-14.0,14.0,-0.3001045924503382,-10.666666666666666,10.666666666666666,-0.173971306917137,2899.611666643372,633685,1.0,1,minimal,Female,27
199,1,5c871b467e3a9f00012450d9,7,2,90.0,neg,63.0,107.0,stimulus-107-0.png,1852.689999970608,43.0,-17.0,17.0,-0.1730191641316407,-10.666666666666666,10.666666666666666,-0.173971306917137,2899.611666643372,633685,1.0,1,minimal,Female,27
200,1,5c871b467e3a9f00012450d9,7,3,20.0,neg,63.0,21.0,stimulus-21-5.png,4316.979999945033,43.0,-1.0,1.0,-0.0487901641694321,-10.666666666666666,10.666666666666666,-0.173971306917137,2899.611666643372,633685,1.0,1,minimal,Female,27
201,1,5c871b467e3a9f00012450d9,8,1,25.0,neg,48.0,21.0,stimulus-21-3.png,4568.859999999404,28.0,4.0,4.0,0.1743533871447775,10.0,10.0,0.1322368448229882,3054.0166666614823,633685,1.0,1,minimal,Female,27
202,1,5c871b467e3a9f00012450d9,8,2,110.0,neg,48.0,107.0,stimulus-107-4.png,2921.2599999736995,28.0,3.0,3.0,0.0276515313305107,10.0,10.0,0.1322368448229882,3054.0166666614823,633685,1.0,1,minimal,Female,27
203,1,5c871b467e3a9f00012450d9,8,3,130.0,neg,48.0,107.0,stimulus-107-2.png,1671.9300000113433,28.0,23.0,23.0,0.1947056159936764,10.0,10.0,0.1322368448229882,3054.0166666614823,633685,1.0,1,minimal,Female,27
204,1,5c871b467e3a9f00012450d9,9,1,110.0,pos,50.0,107.0,stimulus-107-3.png,6206.319999997504,71.0,3.0,3.0,0.0276515313305107,-2.333333333333333,7.0,-0.0326998913250166,3764.511666668113,633685,1.0,1,minimal,Female,27
205,1,5c871b467e3a9f00012450d9,9,2,25.0,pos,50.0,21.0,stimulus-21-5.png,3253.7899999879305,71.0,4.0,4.0,0.1743533871447775,-2.333333333333333,7.0,-0.0326998913250166,3764.511666668113,633685,1.0,1,minimal,Female,27
206,1,5c871b467e3a9f00012450d9,9,3,40.0,pos,50.0,54.0,stimulus-54-1.png,1833.4250000189056,71.0,-14.0,14.0,-0.3001045924503382,-2.333333333333333,7.0,-0.0326998913250166,3764.511666668113,633685,1.0,1,minimal,Female,27
207,1,5c871b467e3a9f00012450d9,10,1,70.0,neg,55.0,54.0,stimulus-54-0.png,2634.955000015907,35.0,16.0,16.0,0.2595111954850848,13.666666666666666,13.666666666666666,0.2918991116363007,2917.5800000084564,633685,1.0,1,minimal,Female,27
208,1,5c871b467e3a9f00012450d9,10,2,70.0,neg,55.0,54.0,stimulus-54-5.png,2699.674999981653,35.0,16.0,16.0,0.2595111954850848,13.666666666666666,13.666666666666666,0.2918991116363007,2917.5800000084564,633685,1.0,1,minimal,Female,27
